id,name,region_id
375,Touraine-azay-le-rideau,4
4,Palette,2
90,Cadillac,17
53,Bordeaux supérieur,17
54,Bordeaux rosé,17
60,Sauternes,17
64,Barsac,17
65,Cérons,17
66,Sainte-croix-du-mont,17
67,Loupiac,17
111,Viré-clessé,15
104,Crémant-de-bourgogne,15
105,Bourgogne-hautes-côtes-de-beaune,15
106,Bourgogne-hautes-côtes-de-nuits,15
76,Vins de pays/IGP Côtes de la Charité,9
81,Vins de pays/IGP Allier,9
77,Vins de pays/IGP Puy-de-Dôme,9
21,Aloxe-corton,15
22,Ladoix,15
78,Vins de pays/IGP Coteaux de Tannay,9
23,Montagny,15
24,Givry,15
25,Mercurey,15
26,Rully,15
27,Bouzeron,15
14,Chaume,4
16,Saumur-champigny,4
17,Coteaux-de-saumur,4
18,Cabernet-de-saumur,4
19,Saumur,4
13,Quarts-de-chaume,4
7,Savennières-roche-aux-moines,4
8,Savennières-coulée-de-serrant,4
9,Savennières,4
10,Anjou-coteaux-de-la-loire,4
12,Cabernet-d'anjou,4
20,Vins de pays/IGP Collines rhodaniennes,9
5,Côtes-de-provence,2
6,Coteaux-varois-en-provence,2
1,Alsace pinot noir,1
2,Alsace pinot gris,1
3,Alsace pinot blanc ou klevner,1
107,Bourgogne-passetoutgrain,15
108,Bourgogne-aligoté,15
109,Coteaux bourguignons,15
110,Bourgogne,15
69,Vins de pays/IGP Calvados,9
70,Vins de pays/IGP Nièvre,9
71,Vins de pays/IGP Loire-Atlantique,9
72,Vins de pays/IGP Cher,9
73,Vins de pays/IGP Val de Loire,9
74,Vins de pays/IGP Deux Sèvres,9
75,Vins de pays/IGP Coteaux charitois,9
79,Vins de pays/IGP Vienne,9
84,Vins de pays/IGP Vendée,9
82,Vins de pays/IGP Côte de Meuse,9
83,Vins de pays/IGP Coteaux de l'Auxois,9
80,Vins de pays/IGP Sainte-Marie-la-Blanche,9
68,Vins de pays/IGP Meuse,9
85,Vins de pays/IGP Franche-Comté,9
86,Vins de pays/IGP Saône-et-Loire,9
87,Vins de pays/IGP Yonne,9
88,Vins de pays/IGP Haute-Marne,9
89,Vins de pays/IGP Coteaux de Coiffy,9
61,Vins de pays/IGP Sainte-Baume,9
62,Vins de pays/IGP Méditerranée,9
63,Vins de pays/IGP Argens,9
91,Vins de pays/IGPHautes-Alpes,9
92,Vins de pays/IGP Alpes-de-Haute-Provence,9
93,Vins de pays/IGP Var,9
94,Vins de pays/IGP Bouches-du-Rhône,9
95,Vins de pays/IGP Vaucluse,9
96,Vins de pays/IGP Maures,9
97,Vins de pays/IGP Petite Crau,9
98,Vins de pays/IGP Principauté d'Orange,9
55,Bordeaux blanc,17
56,Bordeaux clairet,17
57,Bordeaux,17
58,Crémant-de-bordeaux,17
59,Moulis-en-médoc,17
100,Listrac-médoc,17
101,Haut-médoc,17
102,Médoc,17
103,Margaux,17
52,Saint-julien,17
99,Vins de pays/IGP Île de Beauté,9
112,Vins de pays/IGP Mont-Caume,9
113,Vins de pays/IGPCoteaux du Verdon,9
114,Vins de pays/IGP Alpes-Maritimes,9
115,Vins de pays/IGP Aveyron,9
116,Vins de pays/IGP Tarn et Garonne,9
41,Clos-de-la-roche,15
42,Morey-saint-denis,15
43,Ruchottes-chambertin,15
117,Vins de pays/IGP Gers,9
118,Vins de pays/IGP Ariège,9
119,Vins de pays/IGP Côtes du Lot,9
120,Vins de pays/IGP Côtes du Condomois,9
